FmPrime,FoPrime,Fs,FvP/FmP,LEF,NPQt,Phi2,PhiNO,PhiNPQ,RFd,SPAD_420,SPAD_530,SPAD_605,SPAD_650,SPAD_730,SPAD_850,SPAD_880,absorbance_530,absorbance_605,absorbance_730,absorbance_850,absorbance_880,absorbance_940,ambient_humidity,column,cultivar,cultivar_id,date,leaf_angle_clamp_position,leaf_temperature,leaf_temperature_differential,leaf_thickness,light_intensity_PAR,pitch,proximal_air_temperature,qL,qP,range,relative_chlorophyll,roll,season
9288.546,3059.0,6253.1,0.6709999999999999,139.555,1.3969999999999998,0.327,0.281,0.392,0.485,177.25,83.01,111.36,54.13,-4.39,-4.95,-0.33,1.2890000000000001,1.5719999999999998,0.415,0.409,0.455,0.45899999999999996,43.803711,14,6000000962,6000000962,2017-08-02 11:41:00,44.95,304.16,-5.539999,0.15,949.0,26.42,36.549999,0.23800000000000002,0.48700000000000004,16,54.12619503,37.79,4
8214.761,2898.0,5315.3,0.647,142.95,1.66,0.353,0.243,0.40399999999999997,0.546,170.87,72.2,99.88,50.02,-6.7,-4.93,-0.09,1.183,1.46,0.39399999999999996,0.41200000000000003,0.46,0.461,47.271484,14,6000000962,6000000962,2017-08-02 11:45:00,35.2,304.34,-5.850001,0.14,900.0,12.08,37.040001000000004,0.297,0.545,16,50.01529637,33.31,4
6722.272,2711.0,4917.2,0.597,169.77200000000002,2.2969999999999997,0.26899999999999996,0.222,0.51,0.36700000000000005,187.44,68.76,95.13,49.83,-8.32,-5.0,-0.02,1.135,1.3980000000000001,0.364,0.397,0.447,0.447,43.321289,14,6000000962,6000000962,2017-08-02 11:46:00,36.43,305.18,-5.030001,0.15,1405.0,8.31,37.060001,0.248,0.45,16,49.83173996,35.6,4
8670.372,3016.0,5604.1,0.652,121.902,1.6030000000000002,0.354,0.248,0.39799999999999996,0.547,156.6,68.86,94.97,46.39,-7.62,-4.92,-0.53,1.1320000000000001,1.393,0.36700000000000005,0.39399999999999996,0.43799999999999994,0.444,44.40332,15,6000000851,6000000851,2017-08-02 11:51:00,59.51,305.48,-4.710001,0.11,766.0,5.89,37.040001000000004,0.292,0.542,26,46.39388145,-59.33,4
11047.01,3182.0,7118.4,0.7120000000000001,87.05799999999999,0.975,0.35600000000000004,0.326,0.318,0.552,167.54,68.83,96.7,48.57,-6.49,-4.43,-0.15,1.126,1.4040000000000001,0.373,0.39299999999999996,0.436,0.43700000000000006,44.62793,15,6000000851,6000000851,2017-08-02 11:53:00,52.05,304.92,-5.020001000000001,0.1,544.0,18.61,36.790001000000004,0.223,0.5,26,48.56978967,49.54,4
8784.455,2917.0,4948.9,0.6679999999999999,103.34899999999999,1.426,0.43700000000000006,0.23199999999999998,0.331,0.775,178.19,67.91,91.32,48.02,-7.08,-4.7,-0.05,1.139,1.3730000000000002,0.389,0.413,0.45899999999999996,0.46,45.257812,15,6000000851,6000000851,2017-08-02 11:54:00,52.3,305.4,-4.630001,0.13,526.0,25.09,36.880001,0.385,0.654,26,48.01912046,-47.52,4
8942.097,3204.0,6900.4,0.642,103.874,1.724,0.228,0.28300000000000003,0.488,0.29600000000000004,169.32,71.88,98.2,49.76,-5.5,-4.43,0.22,1.15,1.413,0.376,0.387,0.434,0.431,44.726562,15,6000000851,6000000851,2017-08-02 11:57:00,28.94,306.48,-3.539999,0.15,1011.0,18.74,36.869999,0.165,0.35600000000000004,26,49.75525813,22.47,4
8568.125,2933.0,5192.7,0.6579999999999999,147.85,1.54,0.39399999999999996,0.239,0.36700000000000005,0.65,175.42,66.66,88.09,45.78,-10.23,-5.0,0.08,1.092,1.307,0.32299999999999995,0.376,0.426,0.426,45.164062,14,6000000208,6000000208,2017-08-02 12:20:00,50.19,308.84,-1.729998,0.1,834.0,31.66,37.419998,0.33799999999999997,0.599,26,45.77820268,-41.23,4
9227.88,2943.0,5991.9,0.6809999999999999,128.451,1.285,0.35100000000000003,0.284,0.365,0.54,173.22,81.65,109.27,52.39,-4.7,-4.9,-0.31,1.2830000000000001,1.5590000000000002,0.419,0.41700000000000004,0.46299999999999997,0.466,46.505859,4,6000000962,6000000962,2017-08-02 12:33:00,8.78,304.93,-5.389998,0.2,814.0,-5.04,37.169998,0.253,0.515,45,52.39388145,7.21,4
8848.289,3105.0,6229.3,0.649,136.659,1.6380000000000001,0.29600000000000004,0.267,0.43700000000000006,0.42,164.83,71.45,98.85,49.08,-6.59,-4.83,-0.06,1.156,1.43,0.376,0.39299999999999996,0.441,0.441,46.144531,4,6000000962,6000000962,2017-08-02 12:34:00,16.55,304.92,-5.169999,0.12,1026.0,3.67,36.939999,0.22699999999999998,0.456,45,49.07839388,-16.15,4
8349.004,2785.0,5549.3,0.6659999999999999,190.738,1.442,0.335,0.272,0.39299999999999996,0.505,156.57,60.7,82.48,42.53,-9.81,-3.8,-0.05,1.067,1.285,0.36200000000000004,0.42200000000000004,0.46,0.46,42.512695,14,6000000962,6000000962,2017-08-02 12:53:00,22.67,305.26,-5.880001999999999,0.83,1264.0,-2.54,37.990002000000004,0.252,0.503,16,42.52772467,22.53,4
4758.956,2561.0,3691.4,0.462,162.526,4.685,0.22399999999999998,0.136,0.639,0.289,169.98,60.92,79.97,41.6,-11.98,-4.12,-0.37,1.072,1.263,0.34299999999999997,0.42200000000000004,0.45899999999999996,0.46299999999999997,43.601562,14,6000000208,6000000208,2017-08-02 13:01:00,28.33,308.75,-2.88,0.56,1610.0,7.97,38.48,0.337,0.486,26,41.60229446,-27.28,4
4726.6140000000005,2125.0,3356.3,0.55,214.733,2.987,0.29,0.17800000000000002,0.532,0.408,135.32,56.94,77.54,35.57,-10.39,-3.97,0.07,1.072,1.2770000000000001,0.39799999999999996,0.462,0.503,0.502,37.234375,14,6000000208,6000000208,2017-08-02 13:03:00,42.13,307.08,-5.09,0.74,1646.0,35.7,39.02,0.33399999999999996,0.527,26,35.56787763,24.05,4
4736.346,2729.0,3663.9,0.424,151.615,5.632999999999999,0.226,0.11699999999999999,0.657,0.293,173.65,68.73,93.51,47.37,-7.42,-3.17,0.61,1.1540000000000001,1.402,0.39299999999999996,0.435,0.473,0.467,40.512695,14,6000000208,6000000208,2017-08-02 13:06:00,27.19,307.04,-5.330001,0.88,1488.0,22.26,39.220001,0.39799999999999996,0.534,26,47.36902486,16.01,4
7318.878000000001,2705.0,4538.6,0.63,142.225,1.8619999999999999,0.38,0.217,0.40299999999999997,0.613,152.48,48.68,64.93,33.04,-12.71,-4.68,0.25,0.9259999999999999,1.088,0.312,0.392,0.442,0.439,41.473633,14,6000000208,6000000208,2017-08-02 13:07:00,49.66,309.55,-3.0199979999999997,0.12,832.0,20.79,39.419998,0.359,0.603,26,33.03632887,-46.18,4
7168.576999999999,2888.0,4190.1,0.597,109.93700000000001,2.293,0.415,0.17800000000000002,0.40700000000000003,0.711,175.04,83.36,111.93,53.26,-4.57,-4.67,0.46,1.307,1.5919999999999999,0.42700000000000005,0.426,0.478,0.473,38.519531,15,6000000851,6000000851,2017-08-02 13:10:00,59.5,308.77,-4.100001,0.14,588.0,39.77,39.720001,0.48,0.696,26,53.26195029,-48.68,4
6924.015,2608.0,4002.9,0.623,139.539,1.949,0.42200000000000004,0.196,0.382,0.73,175.33,65.15,88.32,45.5,-9.57,-4.6,0.47,1.093,1.325,0.34600000000000003,0.396,0.446,0.442,37.243164,15,6000000851,6000000851,2017-08-02 13:17:00,41.14,308.18,-4.24,0.09,735.0,9.87,39.27,0.441,0.677,26,45.50286807,-40.15,4
4511.148,2555.0,3456.0,0.434,128.934,5.377000000000001,0.23399999999999999,0.12,0.6459999999999999,0.305,157.27,67.29,90.25,43.9,-9.09,-4.59,0.47,1.146,1.376,0.382,0.42700000000000005,0.478,0.473,36.18457,15,6000000851,6000000851,2017-08-02 13:20:00,52.58,310.8,-1.9100009999999998,0.14,1225.0,13.94,39.560001,0.39899999999999997,0.54,26,43.90057361,-51.24,4
6806.392,3111.0,5034.3,0.5429999999999999,124.656,3.108,0.26,0.18,0.56,0.35200000000000004,156.9,66.18,88.71,44.94,-8.7,-4.43,0.53,1.102,1.327,0.353,0.395,0.445,0.44,37.928711,15,6000000851,6000000851,2017-08-02 13:21:00,55.82,312.04,-0.990001,0.1,1064.0,11.0,39.880001,0.29600000000000004,0.48,26,44.93690249,-55.09,4
5443.486,2919.0,4445.1,0.46399999999999997,139.482,4.641,0.183,0.145,0.672,0.225,163.93,70.8,97.78,47.51,-8.05,-4.46,0.41,1.141,1.411,0.35200000000000004,0.38799999999999996,0.43700000000000006,0.433,39.341797,15,6000000851,6000000851,2017-08-02 13:22:00,29.71,311.29,-2.010002,0.12,1690.0,5.31,40.150002,0.26,0.395,26,47.50669216,29.27,4
5238.226,3179.0,4009.1,0.39299999999999996,127.34299999999999,6.535,0.235,0.102,0.664,0.307,198.57,94.91,124.65,60.77,-1.93,-4.23,0.57,1.432,1.729,0.46299999999999997,0.44,0.488,0.483,36.231445,15,6000000851,6000000851,2017-08-02 13:24:00,50.65,308.58,-4.009999,0.21,1206.0,36.73,39.439999,0.473,0.597,26,60.77246654,-37.7,4
6490.647,2944.0,4826.4,0.546,172.72799999999998,3.051,0.256,0.184,0.56,0.345,164.46,76.98,104.9,49.83,-6.41,-4.53,0.53,1.227,1.506,0.39299999999999996,0.41200000000000003,0.46299999999999997,0.457,40.012695,4,6000000962,6000000962,2017-08-02 13:54:00,15.54,306.12,-7.039998,0.18,1497.0,0.7,40.009997999999996,0.28600000000000003,0.469,45,49.83173996,-15.53,4
6541.463000000001,2770.0,4582.7,0.5760000000000001,143.50799999999998,2.585,0.299,0.195,0.505,0.42700000000000005,146.17,60.31,86.82,42.4,-10.62,-4.73,0.33,1.056,1.321,0.34700000000000003,0.406,0.456,0.45299999999999996,41.03418,4,6000000962,6000000962,2017-08-02 13:55:00,31.43,306.08,-7.040000999999999,0.31,1065.0,11.39,39.970001,0.314,0.519,45,42.40152964,29.49,4
5574.233,2637.0,3970.8,0.527,148.08700000000002,3.383,0.28800000000000003,0.163,0.55,0.40399999999999997,155.09,67.97,91.75,46.33,-8.57,-3.46,-0.59,1.145,1.383,0.38,0.431,0.46,0.466,50.509766,8,6000000976,6000000976,2017-08-04 10:49:00,29.79,306.38,-3.29,1.15,1144.0,14.99,36.52,0.363,0.546,26,46.33269598,-26.04,4
4711.714,1933.0,3174.5,0.59,168.245,2.394,0.326,0.19899999999999998,0.475,0.484,153.4,72.08,97.35,45.76,-9.94,-4.0,-1.95,1.228,1.48,0.408,0.467,0.488,0.507,51.400391,8,6000000976,6000000976,2017-08-04 10:50:00,25.54,306.78,-3.090001,1.85,1146.0,25.12,36.720001,0.337,0.5529999999999999,26,45.75525813,-4.75,4
5167.159000000001,2520.0,3786.7,0.512,185.74599999999998,3.6439999999999997,0.267,0.158,0.575,0.365,155.69,83.94,110.21,50.18,-3.17,-3.08,0.06,1.304,1.567,0.433,0.434,0.465,0.46399999999999997,52.082031,8,6000000976,6000000976,2017-08-04 10:51:00,12.02,306.22,-3.810001,1.45,1545.0,5.59,36.880001,0.34700000000000003,0.521,26,50.18355641,-10.66,4
5150.9220000000005,2743.0,4007.0,0.467,156.502,4.56,0.222,0.14,0.638,0.285,134.55,66.43,90.1,41.81,-7.01,-4.76,0.49,1.0759999999999998,1.3130000000000002,0.342,0.364,0.41700000000000004,0.41200000000000003,52.219727,8,6000000976,6000000976,2017-08-04 10:52:00,16.63,306.26,-4.090001,0.12,1566.0,16.63,37.200001,0.325,0.475,26,41.812619500000004,0.0,4
6171.481,2697.0,4569.2,0.563,188.105,2.7880000000000003,0.26,0.195,0.545,0.35100000000000003,153.52,64.39,88.19,44.44,-8.75,-4.29,0.21,1.068,1.306,0.337,0.382,0.42700000000000005,0.424,48.268555,2,6000000976,6000000976,2017-08-04 11:00:00,20.23,305.3,-5.460001,0.1,1610.0,14.28,37.610001000000004,0.272,0.461,45,44.43977055,-14.48,4
7050.932,2877.0,5336.7,0.5920000000000001,161.485,2.363,0.243,0.225,0.532,0.321,169.02,75.41,103.55,49.86,-6.83,-4.65,-0.01,1.206,1.4880000000000002,0.384,0.406,0.452,0.452,47.921875,4,6000000962,6000000962,2017-08-04 11:06:00,19.66,304.96,-6.379999,0.13,1476.0,0.44,38.189999,0.221,0.41100000000000003,45,49.8623327,-19.66,4
5876.076999999999,2815.0,4388.6,0.521,160.504,3.486,0.253,0.166,0.58,0.33899999999999997,168.69,80.23,109.35,52.25,-4.51,-4.64,0.52,1.253,1.544,0.405,0.40399999999999997,0.455,0.45,48.69043,4,6000000962,6000000962,2017-08-04 11:07:00,14.76,305.48,-6.070002,0.13,1409.0,8.86,38.400002,0.312,0.486,45,52.24856597,11.85,4
3744.77,2613.0,3077.9,0.302,131.672,10.26,0.17800000000000002,0.073,0.7490000000000001,0.217,172.01,65.7,89.53,45.88,-9.53,-4.36,0.63,1.093,1.3319999999999999,0.341,0.39299999999999996,0.44299999999999995,0.436,43.607422,14,6000000208,6000000208,2017-08-04 11:17:00,16.38,311.88,-0.409999,0.08,1643.0,8.07,39.139998999999996,0.5,0.589,26,45.88145315,-14.3,4
4633.33,2279.0,3259.6,0.508,207.99599999999998,3.725,0.29600000000000004,0.149,0.555,0.42100000000000004,167.33,65.17,87.65,42.67,-10.41,-3.96,0.23,1.119,1.3430000000000002,0.363,0.42700000000000005,0.469,0.467,43.608398,14,6000000208,6000000208,2017-08-04 11:20:00,38.22,307.54,-5.38,0.61,1559.0,10.35,39.77,0.408,0.584,26,42.66921606,-37.0,4
5059.0740000000005,2818.0,3632.6,0.44299999999999995,110.51899999999999,5.135,0.282,0.11699999999999999,0.601,0.39299999999999996,172.26,76.83,104.7,50.55,-4.85,-3.35,0.94,1.249,1.528,0.43200000000000005,0.447,0.49,0.48100000000000004,40.732422,15,6000000851,6000000851,2017-08-04 11:29:00,30.08,309.52,-3.659999,0.66,871.0,4.28,40.029999,0.494,0.636,26,50.55066922,-29.8,4
5957.496999999999,3254.0,4629.1,0.45399999999999996,145.893,4.874,0.223,0.132,0.645,0.287,186.06,90.93,119.22,56.78,-3.4,-4.29,0.8,1.382,1.665,0.43799999999999994,0.429,0.48,0.47200000000000003,35.842773,15,6000000851,6000000851,2017-08-04 11:30:00,48.77,307.76,-5.540001999999999,0.11,1454.0,9.71,40.150002,0.345,0.491,26,56.78393881,-48.04,4
4002.843,2302.0,3224.6,0.425,145.499,5.608,0.19399999999999998,0.122,0.684,0.24100000000000002,184.63,81.1,111.84,54.9,-6.92,-3.55,0.49,1.298,1.605,0.418,0.451,0.49200000000000005,0.48700000000000004,41.924805,14,6000000962,6000000962,2017-08-04 11:40:00,5.71,307.58,-6.59,0.84,1663.0,-1.8,41.02,0.327,0.45799999999999996,16,54.90248566,5.42,4
4457.83,2495.0,3447.9,0.44,169.738,5.204,0.22699999999999998,0.125,0.649,0.293,183.1,77.32,108.46,52.86,-7.43,-3.97,0.61,1.236,1.547,0.38799999999999996,0.423,0.469,0.46299999999999997,43.157227,14,6000000962,6000000962,2017-08-04 11:41:00,15.72,307.2,-7.100002000000001,0.29,1665.0,-6.42,41.150002,0.37200000000000005,0.515,16,52.86042065,-14.37,4
6350.649,2803.0,4779.2,0.5589999999999999,186.07299999999998,2.855,0.247,0.195,0.557,0.32899999999999996,175.76,77.07,107.46,52.39,-7.2,-4.56,1.15,1.222,1.525,0.379,0.405,0.462,0.451,39.467773,4,6000000962,6000000962,2017-08-04 12:14:00,5.1,308.13,-6.93,0.1,1671.0,2.38,41.91,0.26,0.44299999999999995,45,52.39005736,-4.52,4
4338.0779999999995,2571.0,3522.2,0.40700000000000003,147.17600000000002,6.1,0.188,0.114,0.698,0.23199999999999998,180.71,83.01,116.64,54.86,-6.09,-4.61,0.64,1.298,1.6340000000000001,0.40700000000000003,0.42200000000000004,0.474,0.46799999999999997,38.739258,4,6000000962,6000000962,2017-08-04 12:17:00,9.89,306.9,-7.919998,0.15,1739.0,0.9,41.669998,0.337,0.462,45,54.86424474,-9.85,4
5475.28,2605.0,4177.7,0.524,178.625,3.429,0.237,0.172,0.591,0.311,172.54,83.05,111.15,52.63,-5.0,-3.56,1.41,1.325,1.6059999999999999,0.444,0.45899999999999996,0.508,0.494,35.865234,14,6000000962,6000000962,2017-08-04 12:24:00,18.54,306.18,-8.749999,0.6,1675.0,10.67,41.779999,0.282,0.452,16,52.63479924,15.25,4
6251.363,2796.0,4895.3,0.5529999999999999,160.474,2.948,0.217,0.198,0.585,0.27699999999999997,175.81,81.25,110.9,52.84,-6.0,-4.48,1.07,1.2770000000000001,1.5730000000000002,0.40399999999999997,0.419,0.475,0.46399999999999997,39.041016,14,6000000962,6000000962,2017-08-04 12:25:00,23.4,304.96,-10.059999000000001,0.12,1644.0,-8.38,41.869999,0.22399999999999998,0.392,16,52.8374761,-21.92,4
5983.98,2680.0,4319.5,0.552,206.40099999999998,2.958,0.278,0.182,0.539,0.385,159.11,67.21,92.45,45.53,-10.55,-4.68,0.79,1.139,1.391,0.361,0.42,0.475,0.467,40.688477,14,6000000962,6000000962,2017-08-04 12:26:00,13.99,306.9,-8.0,0.16,1649.0,8.06,41.75,0.313,0.504,16,45.53346079999999,-11.47,4
2950.797,2277.0,2495.8,0.228,118.801,15.501,0.154,0.051,0.795,0.182,166.04,71.8,95.44,46.03,-8.03,-3.42,1.52,1.187,1.4240000000000002,0.389,0.435,0.485,0.469,35.990234,14,6000000208,6000000208,2017-08-04 12:31:00,9.32,313.84,-1.22,0.59,1712.0,9.3,41.91,0.616,0.6759999999999999,26,46.03059273,0.66,4
5708.338000000001,2539.0,3916.4,0.555,162.452,2.911,0.314,0.175,0.511,0.45799999999999996,149.73,58.09,83.3,39.37,-12.06,-4.32,1.0,1.042,1.294,0.34,0.418,0.47100000000000003,0.461,37.333008,14,6000000208,6000000208,2017-08-04 12:34:00,35.04,308.28,-7.399999,0.2,1150.0,1.2,42.529999,0.36700000000000005,0.565,26,39.36520076,-35.02,4
2511.4570000000003,1906.0,2120.9,0.24100000000000002,120.31,14.373,0.156,0.055,0.79,0.184,121.74,56.88,72.48,31.68,-10.58,-3.15,2.18,1.0090000000000001,1.165,0.33399999999999996,0.408,0.462,0.44,37.983398,14,6000000208,6000000208,2017-08-04 12:36:00,12.92,316.16,0.230001,0.63,1719.0,-1.87,42.779999,0.58,0.645,26,31.67877629,-12.79,4
3439.7290000000003,2624.0,2828.7,0.237,130.528,14.703,0.17800000000000002,0.052000000000000005,0.77,0.21600000000000003,174.72,70.78,94.52,47.32,-9.64,-4.2,1.19,1.158,1.395,0.354,0.408,0.462,0.45,33.931641,15,6000000851,6000000851,2017-08-04 12:41:00,32.57,312.28,-3.4500019999999996,0.11,1633.0,12.1,42.580002,0.695,0.7490000000000001,26,47.31548757,-30.47,4
3681.507,2372.0,2880.6,0.35600000000000004,139.792,7.837000000000001,0.218,0.08900000000000001,0.6940000000000001,0.278,155.16,67.91,90.32,42.89,-9.4,-4.14,1.29,1.14,1.364,0.36700000000000005,0.42,0.474,0.461,32.039062,15,6000000851,6000000851,2017-08-04 12:42:00,51.77,310.64,-5.1,0.11,1428.0,8.89,42.59,0.503,0.611,26,42.88718929,-51.22,4
4511.27,2811.0,3461.5,0.377,120.84100000000001,7.067,0.233,0.095,0.672,0.303,201.25,94.69,127.09,61.27,-3.3,-4.26,1.1,1.445,,0.465,0.456,0.509,0.498,37.051758,15,6000000851,6000000851,2017-08-04 12:44:00,55.83,311.42,-4.91,0.13,1154.0,18.79,43.18,0.501,0.617,26,61.26959847,-53.61,4
4715.53,2392.0,3452.7,0.493,193.06,4.025,0.268,0.146,0.586,0.366,170.29,74.97,104.96,50.0,-8.9,-4.2,1.34,1.209,1.508,0.37,0.41700000000000004,0.47200000000000003,0.45899999999999996,33.949219,4,6000000962,6000000962,2017-08-04 13:20:00,5.44,305.96,-10.4,0.2,1602.0,5.4,43.77,0.377,0.544,45,49.99617591,-0.67,4
6446.058000000001,2905.0,4844.8,0.5489999999999999,142.632,3.003,0.248,0.188,0.564,0.33,164.33,81.75,110.18,51.24,-6.19,-3.94,1.6,1.2690000000000001,1.5530000000000002,0.389,0.41200000000000003,0.467,0.451,23.569336,2,6000000976,6000000976,2017-08-07 14:06:00,60.78,307.58,-9.7,0.11,1276.0,-14.37,43.91,0.271,0.452,45,51.23900574,-59.74,4
5202.645,2797.0,4063.7,0.462,151.905,4.676,0.21899999999999997,0.138,0.643,0.28,156.52,80.13,106.94,49.25,-6.68,-3.44,1.03,1.271,1.5390000000000001,0.40299999999999997,0.436,0.48,0.47,26.270508000000003,8,6000000976,6000000976,2017-08-07 14:18:00,37.29,306.26,-9.97,0.51,1542.0,-5.23,43.34,0.326,0.474,26,49.25047801,-36.98,4
5682.732,2855.0,4402.8,0.498,171.18900000000002,3.926,0.225,0.157,0.617,0.29100000000000004,141.65,56.75,75.19,39.2,-10.47,-4.42,-0.57,0.97,1.1540000000000001,0.297,0.358,0.396,0.402,45.119141,8,6000000976,6000000976,2017-08-09 10:05:00,52.65,306.26,2.48,0.08,1689.0,9.38,34.32,0.293,0.45299999999999996,26,39.20458891,-52.06,4
7394.945,2613.0,5076.7,0.647,151.225,1.666,0.313,0.257,0.429,0.457,161.5,69.51,93.09,46.69,-8.77,-3.43,-1.17,1.17,1.406,0.387,0.44,0.46299999999999997,0.475,41.0,2,6000000976,6000000976,2017-08-09 10:11:00,18.12,305.4,-3.75,0.89,1072.0,9.18,35.75,0.249,0.485,45,46.69216061,15.69,4
2687.57,2189.0,2381.7,0.18600000000000003,93.369,20.409000000000002,0.114,0.040999999999999995,0.845,0.128,146.76,62.47,83.64,40.86,-9.6,-4.34,0.97,1.071,1.2830000000000001,0.35100000000000003,0.40299999999999997,0.456,0.447,34.18457,14,6000000962,6000000962,2017-08-09 10:31:00,30.83,307.0,3.21,0.15,1823.0,2.73,39.16,0.563,0.613,16,40.85659656,30.72,4
3578.9509999999996,2078.0,2711.2,0.42,175.77599999999998,5.752999999999999,0.242,0.11199999999999999,0.645,0.32,156.75,71.36,95.77,45.44,-9.78,-3.91,-0.02,1.216,1.46,0.40399999999999997,0.46299999999999997,0.502,0.502,36.320312,14,6000000962,6000000962,2017-08-09 10:32:00,9.3,312.0,-1.280001,1.2,1611.0,-0.69,40.130001,0.44299999999999995,0.578,16,45.43785851,-9.28,4
5204.185,2645.0,3860.6,0.49200000000000005,174.15099999999998,4.044,0.258,0.147,0.595,0.348,171.85,78.39,106.03,50.8,-6.78,-4.38,0.65,1.25,1.526,0.39799999999999996,0.42200000000000004,0.473,0.466,35.311523,14,6000000962,6000000962,2017-08-09 10:33:00,7.04,306.78,-7.039998,0.16,1499.0,1.63,40.669998,0.36,0.525,16,50.79923518,6.85,4
4961.791,2549.0,3578.5,0.486,194.327,4.157,0.27899999999999997,0.14,0.581,0.387,164.94,68.39,93.33,46.01,-8.56,-4.07,1.35,1.138,1.3869999999999998,0.368,0.413,0.467,0.45399999999999996,32.96582,14,6000000962,6000000962,2017-08-09 10:34:00,14.74,307.54,-6.86,0.13,1549.0,-3.08,41.25,0.408,0.573,16,46.00764818,-14.42,4
2540.027,1883.0,2051.3,0.259,140.275,12.99,0.192,0.057999999999999996,0.75,0.23800000000000002,159.51,60.78,78.87,37.36,-12.2,-3.65,1.65,1.072,1.253,0.342,0.42700000000000005,0.48,0.46399999999999997,26.595703000000004,14,6000000208,6000000208,2017-08-09 11:08:00,11.25,318.3,-0.08,0.65,1620.0,-1.67,45.23,0.6829999999999999,0.7440000000000001,26,37.36137667,-11.13,4
2796.387,1998.0,2249.2,0.285,129.442,11.219000000000001,0.196,0.066,0.738,0.243,145.83,60.74,84.02,39.33,-12.04,-3.99,1.35,1.061,1.294,0.33299999999999996,0.414,0.467,0.45299999999999996,23.053711,14,6000000962,6000000962,2017-08-09 11:17:00,12.46,314.82,-3.499998,0.2,1470.0,10.55,45.169998,0.609,0.6859999999999999,16,39.32695985,-6.66,4
2687.965,2047.0,2261.4,0.23800000000000002,105.117,14.595999999999998,0.159,0.054000000000000006,0.787,0.18899999999999997,148.64,70.55,96.42,44.41,-9.17,-4.41,1.81,1.175,1.4340000000000002,0.37799999999999995,0.426,0.488,0.47,24.979492,14,6000000962,6000000962,2017-08-09 11:18:00,6.3,314.78,-3.64,0.12,1472.0,4.2,45.27,0.603,0.6659999999999999,16,44.41300191,-4.7,4
3433.053,2025.0,2541.1,0.41,186.125,6.017,0.26,0.105,0.635,0.35100000000000003,160.11,67.66,96.01,45.58,-10.96,-3.75,1.14,1.181,1.465,0.395,0.467,0.516,0.505,26.089844,14,6000000962,6000000962,2017-08-09 11:20:00,8.71,307.54,-10.68,0.87,1592.0,-8.32,45.07,0.505,0.633,16,45.583174,-2.59,4
4665.785,2384.0,3586.9,0.489,157.442,4.0969999999999995,0.231,0.151,0.618,0.301,169.39,71.87,98.19,47.71,-9.93,-3.8,1.24,1.2,1.463,0.382,0.44299999999999995,0.494,0.48100000000000004,27.251953000000004,14,6000000962,6000000962,2017-08-09 11:21:00,8.67,308.28,-11.540002000000001,0.4,1513.0,-4.33,44.990002000000004,0.314,0.473,16,47.70936902,-7.52,4
3974.0170000000003,2639.0,3280.0,0.336,139.885,8.642999999999999,0.175,0.086,0.74,0.212,173.34,70.97,98.54,48.21,-10.38,-4.04,1.16,1.182,1.4580000000000002,0.369,0.43200000000000005,0.484,0.473,22.68457,4,6000000962,6000000962,2017-08-09 11:31:00,20.27,307.32,-10.06,0.37,1780.0,0.64,44.23,0.418,0.52,45,48.20650096,20.26,4
4549.3640000000005,2709.0,3605.7,0.405,160.542,6.181,0.207,0.11,0.682,0.262,176.37,84.8,115.14,53.81,-5.83,-4.2,1.51,1.321,1.624,0.414,0.431,0.488,0.473,25.603516,4,6000000962,6000000962,2017-08-09 11:32:00,7.26,304.12,-10.67,0.21,1720.0,-7.21,44.0,0.385,0.513,45,53.8126195,0.87,4
4069.1240000000003,2480.0,3343.5,0.391,133.28,6.615,0.17800000000000002,0.10800000000000001,0.7140000000000001,0.217,166.88,69.78,98.4,47.66,-9.0,-4.27,1.53,1.148,1.4340000000000002,0.36,0.40700000000000003,0.465,0.45,28.648438,4,6000000962,6000000962,2017-08-09 11:34:00,22.17,308.14,-8.85,0.11,1661.0,-5.43,43.84,0.33899999999999997,0.457,45,47.66347992,-21.53,4
2097.625,1634.0,1793.9,0.221,105.995,16.178,0.145,0.05,0.805,0.16899999999999998,163.85,72.63,95.06,43.29,-11.54,-2.97,1.6,1.22,1.444,0.37799999999999995,0.46399999999999997,0.509,0.493,20.488281,14,6000000208,6000000208,2017-08-09 12:02:00,28.28,320.18,0.699998,1.39,1627.0,12.85,46.330002,0.596,0.654,26,43.29254302,25.41,4
1835.8629999999998,1623.0,1677.6,0.11599999999999999,67.807,36.183,0.086,0.025,0.889,0.094,168.69,78.08,103.8,47.76,-11.97,-3.42,0.91,1.2670000000000001,1.524,0.366,0.452,0.495,0.486,20.336914,14,6000000208,6000000208,2017-08-09 12:03:00,22.52,322.54,2.8,0.86,1748.0,5.06,46.59,0.7190000000000001,0.743,26,47.75908222,21.97,4
1872.8229999999999,1822.0,1739.4,0.027000000000000003,42.206,172.94400000000002,0.071,0.005,0.9229999999999999,0.077,162.88,68.79,88.36,41.42,-12.37,-3.69,1.69,1.183,1.379,0.371,0.45799999999999996,0.512,0.495,18.098633,15,6000000851,6000000851,2017-08-09 12:08:00,34.39,321.48,1.35,0.39,1317.0,1.89,46.98,2.733,2.61,26,41.41873805,-34.35,4
